TOKEN IN,TOKEN OUT,AMOUNT OUT,AMOUNT IN
ETH,USDT,10000000000,4456645692530464144
ETH,USDC,10000000000,4122993595845318270
ETH,wstETH,1557852794326010000,INFINITE
ETH,DAI,10000000000000000000000,INFINITE
ETH,STRK,21069000000000000000000,4283305747724753160
USDT,ETH,2601850195660800000,6988286046
USDT,USDC,10000000000,11204914717
USDT,wstETH,1557852794326010000,INFINITE
USDT,DAI,10000000000000000000000,INFINITE
USDT,STRK,21069000000000000000000,10712917425
USDC,ETH,2601850195660800000,6657721760
USDC,USDT,10000000000,11224166814
USDC,wstETH,1557852794326010000,7043522140
USDC,DAI,10000000000000000000000,INFINITE
USDC,STRK,21069000000000000000000,10009601057
wstETH,ETH,2601850195660800000,INFINITE
wstETH,USDT,10000000000,INFINITE
wstETH,USDC,10000000000,INFINITE
wstETH,DAI,10000000000000000000000,INFINITE
wstETH,STRK,21069000000000000000000,INFINITE
DAI,ETH,2601850195660800000,INFINITE
DAI,USDT,10000000000,INFINITE
DAI,USDC,10000000000,INFINITE
DAI,wstETH,1557852794326010000,INFINITE
DAI,STRK,21069000000000000000000,INFINITE
STRK,ETH,2601850195660800000,22822170699883253773656
STRK,USDT,10000000000,44481991710102899282159
STRK,USDC,10000000000,46187017493888857069477
STRK,wstETH,1557852794326010000,INFINITE
STRK,DAI,10000000000000000000000,INFINITE
